Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Cortes\Project Outputs for Cortes\Pick Place\Pick Place for Cortes.txt

========================================================================================================================
File Design Information:

Date:       09/05/24
Time:       10:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description
R26        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1880.000     345.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R25        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1880.000     395.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R24        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1850.000     445.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R23        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1510.000     400.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R22        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1850.000     495.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R21        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1510.000     450.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R20        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1850.000     545.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R19        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1510.000     500.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R18        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1850.000     595.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R17        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1510.000     550.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R16        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1850.000     645.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R15        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1515.000     600.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R14        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1850.000     695.000       180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R13        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1770.000     595.000       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R12        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1770.000     495.000       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R11        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1770.000     445.000       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R10        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1380.000     305.000       270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R9         __Template_Resistor              BottomLayer R0201_H0.26MM                    -1295.000     600.000       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R8         __Template_Resistor              BottomLayer R0201_H0.26MM                    -1375.000     -110.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R7         __Template_Resistor              BottomLayer R0201_H0.26MM                    -1305.000     -80.000       180      "RES, 49.9, 1%, 1/20W, 0201, AUTOGRADE"
R6         __Template_Resistor              TopLayer    R0201_H0.26MM                    -1435.000     100.000       90       "RES, 49.9, 1%, 1/20W, 0201, AUTOGRADE"
R5         __Template_Resistor              TopLayer    R0201_H0.26MM                    -1570.000     -75.000       0        "RES, 49.9, 1%, 1/20W, 0201, AUTOGRADE"
R4         __Template_Resistor              TopLayer    R0201_H0.26MM                    -1435.000     -35.000       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R3         __Template_Resistor              BottomLayer R0201_H0.26MM                    -515.000      705.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R2         __Template_Resistor              BottomLayer R0201_H0.26MM                    -515.000      750.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R1         ""                               TopLayer    R0805                            905.000       1755.000      270      "Resistor, 432K Ohms, 0805, 0.125W, ±1%"
Q1         NFET_DMN3900UFA                  TopLayer    3XDFN                            -1455.000     215.000       0        "MOSFET, N-CH, 30V, 0.55A, DMN3900"
MIC2       SPH0641LM4H-1                    BottomLayer FP-SPH0641LM4H-1-MFG             -1339.173     0.000         90       "MORELLO MIC MULTIMODE DGT BOT PT"
MIC1       SPH0641LM4H-1                    TopLayer    FP-SPH0641LM4H-1-MFG             -1540.827     0.158         90       "MORELLO MIC MULTIMODE DGT BOT PT"
M3         "3.7mm hole 5mm pad"             TopLayer    3.7hole5pad                      1129.134      1612.598      0        "3.7mm hole 5mm pad"
M2         "3.7mm hole 5mm pad"             TopLayer    3.7hole5pad                      -1612.598     1129.134      0        "3.7mm hole 5mm pad"
M1         "3.7mm hole 5mm pad"             TopLayer    3.7hole5pad                      -1129.134     -1612.598     0        "3.7mm hole 5mm pad"
LED9       __Template_LED_ORANGE_AK         TopLayer    LED_APG0603SYC-TT                325.568       914.432       135      "LED, ORANGE, 611NM, 10mA, CLEAR, 0201"
LED8       __Template_LED_ORANGE_AK         TopLayer    LED_APG0603SYC-TT                280.568       869.432       135      "LED, ORANGE, 611NM, 10mA, CLEAR, 0201"
LED7       __Template_LED_YELLOW_AK         TopLayer    LED_APG0603SYC-TT                235.568       824.432       135      "LED, YELLOW, 591NM, 10mA, CLEAR, 0201"
