Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Gebru\Project Outputs for Gebru\Pick Place\Pick Place for Gebru.txt

========================================================================================================================
File Design Information:

Date:       08/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
R30        ""                              BottomLayer R0603                                    630.000       -1510.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R29        ""                              TopLayer    R0402                                    -570.000      -1890.000     0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R28        ""                              TopLayer    R0603                                    -720.000      -1835.000     0        "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R27        ""                              BottomLayer R0603                                    630.000       -1570.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R26        ""                              TopLayer    R0402                                    -635.000      -1845.000     90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R25        ""                              BottomLayer R0402                                    50.000        -1505.000     180      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R23        __Template_Thermistor           TopLayer    R0402_H0.55MM                            460.000       -1410.000     270      "SENSOR, THERMISTOR, NTC, 10K, 1%, 3380K, 100mW, 0402"
R22        ""                              TopLayer    R0402                                    155.000       -1010.000     180      "RES, 1.15K, 1%, 1/16W, 0402"
R21        "PANASONIC ERJ2RKF8202X"        BottomLayer RESC100X50X40L25                         -325.000      -670.000      0        "Res, 82k, +/-1%, 0.1W, 0402, AUTO GRADE"
R20        ""                              TopLayer    R0402                                    70.000        -1010.000     180      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R19        ""                              BottomLayer R0402                                    495.000       -666.358      45       "RES, 133K, 1%, 1/16W, 0402, AUTOGRADE"
R18        ""                              BottomLayer R0402                                    435.000       -555.000      225      "RES, 432K, 1%, 1/16W, 0402"
R17        ""                              TopLayer    R0805                                    -40.000       -810.000      270      "RES, 1.3, 1%, 1/2W, AUTOGRADE, 0805"
R16        ""                              TopLayer    R0402                                    440.000       -685.000      90       "RES, 0, JUMPER, 1/16W, 0402"
R15        ""                              TopLayer    R0402                                    -785.000      -1400.000     0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R14        ""                              TopLayer    R0402                                    -785.000      -1445.000     0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R13        ""                              TopLayer    R0402                                    -785.000      -1490.000     0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R11        ""                              BottomLayer R0402                                    1855.000      -725.000      0        "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R10        ""                              BottomLayer R2512_H0.8MM                             1187.378      0.000         270      "RES, 0.0015, 1%, 3W, 2512"
R9         ""                              BottomLayer R0402                                    50.000        -1990.000     180      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R8         ""                              BottomLayer R2512_H0.8MM                             1010.000      -1475.000     225      "RES, 0.0015, 1%, 3W, 2512"
R7         ""                              BottomLayer R2512_H0.8MM                             1310.000      -1230.000     225      "RES, 0.0015, 1%, 3W, 2512"
R6         ""                              BottomLayer R2512_H0.8MM                             1580.000      -925.000      225      "RES, 0.0015, 1%, 3W, 2512"
R3         ""                              BottomLayer R0805                                    2015.000      -240.000      90       "Resistor, 432K Ohms, 0805, 0.125W, ±1%"
R2         "PANASONIC ERJ2RKF1822X"        BottomLayer RESC100X50X40L25                         -435.000      -605.000      0        "Res, 18.2k, +/-1%, 0.1W, 0402, AUTO GRADE"
Q6         "ONSEMI BSS123"                 BottomLayer SOT23-3P95_240X110L43N                   -593.223      -896.777      315      "XSTR, MOSFET, ENHANCEMENT MODE, N-CH, 100V, 0.17A, SOT23-3"
Q5         "ONSEMI BSS123"                 BottomLayer SOT23-3P95_240X110L43N                   -693.223      -996.777      315      "XSTR, MOSFET, ENHANCEMENT MODE, N-CH, 100V, 0.17A, SOT23-3"
Q4         PFET_RSF010P05TL                TopLayer    TUMT3                                    -220.000      -1000.000     90       "MOSFET, PWR, P-CH, 45VDS, 1A ID, 460mOhm@ 1A, SMD-3"
Q3         PFET_RSF010P05TL                TopLayer    TUMT3                                    -220.000      -1110.000     90       "MOSFET, PWR, P-CH, 45VDS, 1A ID, 460mOhm@ 1A, SMD-3"
Q2C        "TI CSD19532Q5B"                BottomLayer TI_SON5X6                                750.000       -1040.000     315      "MOSFET N-CH 100V 100A 8SON"
Q2B        "TI CSD19532Q5B"                BottomLayer TI_SON5X6                                1070.000      -720.000      315      "MOSFET N-CH 100V 100A 8SON"
Q2A        "TI CSD19532Q5B"                BottomLayer TI_SON5X6                                1390.000      -400.000      315      "MOSFET N-CH 100V 100A 8SON"
Q1C        "TI CSD19532Q5B"                BottomLayer TI_SON5X6                                590.000       -1200.000     135      "MOSFET N-CH 100V 100A 8SON"
Q1B        "TI CSD19532Q5B"                BottomLayer TI_SON5X6                                910.000       -880.000      135      "MOSFET N-CH 100V 100A 8SON"
Q1A        "TI CSD19532Q5B"                BottomLayer TI_SON5X6                                1230.000      -560.000      135      "MOSFET N-CH 100V 100A 8SON"
L10        __Template_Inductor             TopLayer    IND_MSS7348                              165.000       -830.000      180      "IND, WIREWOUND, SHIELDED, 220uH, 0.74A, 20%, DCR 0.624, SMD, AUTOGRADE"
J5         ""                              TopLayer    HARWIN_M50-3601542                       -1100.000     -1000.000     315      "CONN, HDR, UNSHRD, VERT, 2x15 P, 1.27MM PITCH, 5.33MM H, GOLD, SMD"
J4         ""                              TopLayer    HARWIN_M50-3601542                       0.000         1700.000      180      "CONN, HDR, UNSHRD, VERT, 2x15 P, 1.27MM PITCH, 5.33MM H, GOLD, SMD"
J1         ""                              TopLayer    MOLEX_FPC_527460671                      352.445       -1792.936     191.5    "CONN, FFC, RA, 1x6 P, 0.5MM PITCH, 2.3MM H, GOLD, SMD"
FB6        "LAIRD MI0603L221R-10"          TopLayer    INDC160X80X105L30N                       -1305.000     -555.000      90       "FERRITE BEAD 220 OHM 0603 1LN"
FB5        "LAIRD MI0603L221R-10"          TopLayer    INDC160X80X105L30N                       350.000       1470.000      270      "FERRITE BEAD 220 OHM 0603 1LN"
FB4        "LAIRD MI0603L221R-10"          TopLayer    INDC160X80X105L30N                       260.000       -1955.000     270      "FERRITE BEAD 220 OHM 0603 1LN"
FB3        "LAIRD MI0603L221R-10"          TopLayer    INDC160X80X105L30N                       315.000       -1955.000     270      "FERRITE BEAD 220 OHM 0603 1LN"
FB2        "LAIRD MI0603L221R-10"          TopLayer    INDC160X80X105L30N                       370.000       -1955.000     270      "FERRITE BEAD 220 OHM 0603 1LN"
D10        __Template_Diode_Schottky_A/K   TopLayer    POWERDI123_DFLS1100-7                    375.000       -743.287      90       "DIODE, SCHOTTKY, 100V, 1A, POWERDI123"
D1         __Template_Diode_TVS_A/K        TopLayer    SMA_B130-13-F                            1525.000      485.000       90       "DIODE, TVS, UNI-DIR, 70VR, 100VCL, 400W, 140PF @1MHZ, SMA"
C72        __Template_Cap                  TopLayer    C0402                                    -365.000      -1240.000     135      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C71        __Template_Cap                  TopLayer    C0402                                    -395.000      -1270.000     135      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C70        __Template_Cap                  TopLayer    C0402                                    -20.000       -1150.000     90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C69        __Template_Cap                  TopLayer    C0402                                    -1235.000     -500.000      0        "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C68        __Template_Cap                  TopLayer    C0402                                    -1235.000     -545.000      0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C67        __Template_Cap                  TopLayer    C0402                                    -1375.000     -585.000      180      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C66        __Template_Cap                  TopLayer    C0402                                    425.000       1440.000      0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C65        __Template_Cap                  TopLayer    C0402                                    425.000       1495.000      0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
