Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Holberton\Project Outputs for Holberton\Pick Place\Pick Place for Holberton.txt

========================================================================================================================
File Design Information:

Date:       13/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                           Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
R92        __Template_Resistor                               BottomLayer R0201                                    -1225.000     280.000       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R109       __Template_Resistor                               BottomLayer R0201                                    -1335.000     30.000        0        "RES, 68, 1%, 1/20W, 0201, AUTOGRADE"
R93        __Template_Resistor                               BottomLayer R0201                                    -1195.000     280.000       270      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R100       __Template_Resistor                               BottomLayer R0201                                    -1285.000     180.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R6         __Template_Resistor                               TopLayer    R0201                                    -940.000      85.000        0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R105       __Template_Resistor                               BottomLayer R0201                                    -1285.000     80.000        0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R7         __Template_Resistor                               TopLayer    R0201                                    -940.000      35.000        0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R108       __Template_Resistor                               BottomLayer R0201                                    -1285.000     30.000        0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R9         __Template_Resistor                               TopLayer    R0201                                    -940.000      -15.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R110       __Template_Resistor                               BottomLayer R0201                                    -1285.000     -20.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R10        __Template_Resistor                               TopLayer    R0201                                    -940.000      -65.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R119       __Template_Resistor                               BottomLayer R0201                                    -1285.000     -70.000       0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R11        __Template_Resistor                               TopLayer    R0201                                    -940.000      -115.000      0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R124       __Template_Resistor                               BottomLayer R0201                                    -1285.000     -115.000      0        "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R111       __Template_Resistor                               BottomLayer R0201                                    -1335.000     -20.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R103       __Template_Resistor                               BottomLayer R0201                                    -1335.000     130.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R88        __Template_Resistor                               BottomLayer R0201                                    -679.000      390.000       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R5         __Template_Resistor                               TopLayer    R0201                                    -660.000      505.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R89        __Template_Resistor                               BottomLayer R0201                                    -190.005      335.000       270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
J2         MOLEX_2X4_NANOFIT_1053141308                      TopLayer    MOLEX_1053141308                         406.682       650.086       90       "CONN HEADER R/A 8POS 2.5MM"
J4         MOLEX_2X4_NANOFIT_1053141308                      TopLayer    MOLEX_1053141308                         406.682       131.086       90       "CONN HEADER R/A 8POS 2.5MM"
J3         M55-7102042R                                      TopLayer    CON_M55-7102042R                         -1188.711     58.078        270      "CONN HEADER SMD R/A 20POS 1.27MM"
FB3        FB_ARRAY_BLA31AG221SN4D                           BottomLayer FB_ARRAY_BLA31AG221SN4D                  -884.995      194.995       180      "FERRITE, BEAD, 220 OHM, 150mA, DCR 0.25 MAX, 1206"
FB5        "LAIRD MI0603L221R-10"                            BottomLayer INDC160X80X105L30N                       -1010.000     -985.000      0        "FERRITE BEAD 220 OHM 0603 1LN"
D22        3.3V                                              BottomLayer SOD1060X40                               -1210.005     -70.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D14        3.3V                                              BottomLayer SOD1060X40                               -1080.000     295.005       90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
C114       __Template_Cap_Auto                               BottomLayer C0201                                    -655.778      232.247       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C115       __Template_Cap_Auto                               BottomLayer C0201                                    -645.419      188.749       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C122       __Template_Cap_Auto                               BottomLayer C0201                                    -530.269      155.477       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C119       __Template_Cap_Auto                               BottomLayer C0201                                    -470.000      173.000       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C111       __Template_Cap_Auto                               BottomLayer C0201                                    -502.120      262.965       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C105       __Template_Cap_Auto                               BottomLayer C0201                                    -502.120      319.263       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C100       __Template_Cap_Auto                               BottomLayer C0201                                    -502.120      344.853       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C57        __Template_Cap_Auto                               BottomLayer C1210                                    75.010        1139.990      180      "CAP, CER, X7S, 1000PF, 2KV, 10%, 1210"
C94        __Template_Cap                                    BottomLayer C0402                                    -114.995      449.995       0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C65        22uF                                              BottomLayer C1206                                    -1070.005     855.000       90       "CAP CER 22UF 35V X5R 1206"
C6         22uF                                              TopLayer    C1206                                    -1080.000     855.000       90       "CAP CER 22UF 35V X5R 1206"
C68        __Template_Cap_Auto                               BottomLayer C0201                                    -974.995      850.000       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C69        __Template_Cap                                    BottomLayer C0201                                    -999.995      850.000       90       "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C77        __Template_Cap                                    BottomLayer C0402                                    -1264.995     692.720       90       "CAP, CER, X7R, 0.015uF, 25V, 10%, 0402, 0.56mm T"
C1         __Template_Cap                                    TopLayer    C0402                                    -1004.995     1029.995      270      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C27        __Template_Cap                                    TopLayer    C0201                                    -1375.000     -435.000      0        "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C97        __Template_Cap                                    BottomLayer C0201                                    -1050.000     360.005       180      "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C101       __Template_Cap_Auto                               BottomLayer C0201                                    -1050.000     335.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C8         __Template_Cap_Auto                               TopLayer    C2220                                    -924.990      564.995       90       "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C7         __Template_Cap_Auto                               TopLayer    C2220                                    -1164.990     564.995       90       "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C89        __Template_Cap                                    BottomLayer C0402                                    -1044.995     464.995       0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C85        __Template_Cap                                    BottomLayer C1210                                    -1329.990     435.010       270      "CAP, CER, X5R, 10uF, 50V, 20%, 1210"
C86        __Template_Cap                                    BottomLayer C0402                                    -1219.995     479.995       0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C81        __Template_Cap_Auto                               BottomLayer C0201                                    -760.133      616.021       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C75        __Template_Cap_Auto                               BottomLayer C0201                                    -683.355      733.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C73        __Template_Cap_Auto                               BottomLayer C0201                                    -770.992      749.765       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C78        __Template_Cap_Auto                               BottomLayer C0201                                    -698.120      708.423       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C71        __Template_Cap_Auto                               BottomLayer C0201                                    -683.355      779.295       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C72        __Template_Cap_Auto                               BottomLayer C0201                                    -550.470      761.990       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C74        __Template_Cap_Auto                               BottomLayer C0201                                    -550.470      737.550       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C70        __Template_Cap_Auto                               BottomLayer C0201                                    -616.300      808.825       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C76        __Template_Cap_Auto                               BottomLayer C0201                                    -639.060      720.235       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C67        __Template_Cap_Auto                               BottomLayer C0201                                    -585.906      853.120       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C59        __Template_Cap                                    BottomLayer C0201                                    -609.094      1076.956      0        "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C66        __Template_Cap                                    BottomLayer C0201                                    -475.000      890.000       0        "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C2         __Template_Cap                                    TopLayer    C0402                                    -460.005      1005.005      90       "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C5         __Template_Cap_Auto                               TopLayer    C0201                                    -451.260      955.005       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C10        __Template_Cap_Auto                               TopLayer    C0201                                    -450.000      509.995       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C9         __Template_Cap                                    TopLayer    C0402                                    -514.995      510.005       0        "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C4         __Template_Cap                                    TopLayer    C0201                                    -495.005      965.000       90       "CAP, CER, NP0, 15pF, 25V, 5%, 0201, 0.9mm T"
C63        __Template_Cap_Auto                               BottomLayer C0201                                    -530.000      1025.000      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C157       __Template_Cap_Auto                               BottomLayer C0201                                    -1250.000     -425.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C158       __Template_Cap_Auto                               BottomLayer C0201                                    -1300.000     -425.000      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C156       __Template_Cap_Auto                               BottomLayer C0201                                    -1175.000     -425.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C155       __Template_Cap_Auto                               BottomLayer C0201                                    -1125.000     -425.000      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C164       __Template_Cap_Auto                               BottomLayer C0201                                    -1175.000     -505.000      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C163       __Template_Cap_Auto                               BottomLayer C0201                                    -1125.000     -505.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C90        __Template_Cap_Auto                               BottomLayer C0201                                    935.000       470.000       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C96        __Template_Cap_Auto                               BottomLayer C0201                                    985.000       410.000       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C165       __Template_Cap_Auto                               BottomLayer C0201                                    -1250.000     -505.000      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C166       __Template_Cap_Auto                               BottomLayer C0201                                    -1300.000     -505.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C167       __Template_Cap_Auto                               BottomLayer C0201                                    -1195.000     -555.000      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C131       __Template_Cap                                    BottomLayer C0201                                    -1385.000     30.000        180      "CAP, CER, X7R, 100pF, 25V, 10%, 0201, 0.33mm T"
C120       __Template_Cap_Auto                               BottomLayer C0201                                    -1335.000     180.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C123       __Template_Cap                                    BottomLayer C0402                                    -41.283       281.000       180      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C104       __Template_Cap_Auto                               BottomLayer C0201                                    -121.950      310.800       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
